date,text,stars,sentiment,confidence
2023-05-18,Unique flavor and great energy boost. It's the perfect gamer's drink!,,POSITIVE,1.0
2023-05-17,Good flavor and keeps me energized. The bottle design is really fun.,,POSITIVE,1.0
2023-05-16,Excellent energy drink for gamers. The tropical flavor is refreshing.,,POSITIVE,1.0
2023-05-15,"It’s fun, tastes good, and the energy boost is helpful during intense gaming sessions.",,POSITIVE,1.0
2023-05-15,"The best sneakers I've bought in a long time. Stylish, comfortable and the leather quality is top-notch.",,POSITIVE,1.0
2023-05-12,The cherry cola flavor is a win. Keeps me energized and focused.,,POSITIVE,1.0
2023-05-10,These shoes are a hit with my twins. They love the lights and they seem to be quite durable.,,POSITIVE,1.0
2023-05-01,Excellent boots for outdoor adventures. They offer great support and are very comfortable.,,POSITIVE,1.0
2023-05-01,"Nice design and good quality, but a bit too tight for me. Otherwise, it's a pretty cool beanie.",,POSITIVE,0.998
2023-04-25,Really enjoyed the citrus flavor and the energy boost it gives.,,POSITIVE,1.0
2023-04-25,"Great concept, but the sizing is a bit off. Order a size larger.",,NEGATIVE,0.994
2023-04-18,"Delicious chocolates, and the box is pretty substantial. It'd make a nice gift.",,POSITIVE,1.0
2023-04-12,"The boots are durable, but the laces could be better quality.",,POSITIVE,0.814
2023-04-11,This potion is a game changer. Love the energy boost and the flavor.,,POSITIVE,1.0
2023-04-10,"Light, comfortable, and nice design. I'm buying another pair.",,POSITIVE,1.0
2023-04-10,Highly recommend! These shoes are great for evening walks. Kids love them!,,POSITIVE,1.0
2023-04-09,It's like a health potion for gamers! The energy boost is spot on.,,POSITIVE,0.999
2023-04-07,Really helps me focus during intense gaming marathons. The teal color is a nice touch.,,POSITIVE,1.0
2023-04-07,The shoes are nice but they didn't fit me well. I had to exchange for a larger size.,,NEGATIVE,0.998
2023-04-05,"Great taste, and the energy kick is awesome. Feels just like a strength potion.",,POSITIVE,1.0
2023-04-05,Exceptional beanie! I wear it every time I go out in cold weather. The material is comfortable and durable. Highly recommend it.,,POSITIVE,1.0
2023-04-01,Great taste and doesn't give me a crash afterwards.,,POSITIVE,0.994
2023-03-25,"Good quality and fit, but the color is a bit off from the picture. Still, they're pretty.",,POSITIVE,0.995
2023-03-25,"The beanie is cute, but the cat ears were a bit floppy. Overall, I like it and wear it regularly.",,POSITIVE,0.976
2023-03-24,"Good quality and comfortable, but a bit pricey.",,POSITIVE,1.0
2023-03-20,"The orange flavor wasn't my favorite, but the cherry ones are great.",,POSITIVE,1.0
